Date,BTC close price,RealizedPriceSTH
2015-01-22,234.7,338.7084856
2015-01-23,233.12,336.0770328
2015-01-24,248.66,334.2375277
2015-01-25,254.73,332.693198
2015-01-26,276.01,331.8597647
2015-01-27,265.09,330.8164132
2015-01-28,234.5,329.2804675
2015-01-29,233.01,322.8771678
2015-01-30,226.44,322.6104809
2015-01-31,215.8,321.016168
2015-02-01,226.92,320.5545363
2015-02-02,238.99,320.1453209
2015-02-03,227.96,320.6346242
2015-02-04,227.78,319.9379793
2015-02-05,216.47,320.7632688
2015-02-06,222.65,318.8536821
2015-02-07,228.8,317.0997235
2015-02-08,223.85,314.8321591
2015-02-09,220.48,313.3174089
2015-02-10,220.87,312.4916488
2015-02-11,219.8,311.6537016
2015-02-12,222.55,310.0990056
2015-02-13,236.13,308.893026
2015-02-14,257,308.0247839
2015-02-15,235.88,307.1119099
2015-02-16,233.5,305.9769692
2015-02-17,244,304.6704755
2015-02-18,236.27,303.7542242
2015-02-19,240,302.1506261
2015-02-20,244.5,301.360202
2015-02-21,245.54,301.2381297
2015-02-22,236.5,301.1066764
2015-02-23,239.4,300.80684
2015-02-24,239.73,300.2380042
2015-02-25,237.99,299.5035966
2015-02-26,236.93,298.9788136
2015-02-27,255.05,298.1907883
2015-02-28,255.7,297.1627093
2015-03-01,262.4,296.7104334
2015-03-02,277.41,295.5305642
2015-03-03,283.75,294.9793769
2015-03-04,273.33,294.5552066
2015-03-05,277.69,293.839672
2015-03-06,273.36,293.4025414
2015-03-07,276.97,293.6293656
2015-03-08,275.59,293.3344583
2015-03-09,291,293.141618
2015-03-10,292.62,293.457676
2015-03-11,296.7,293.7355377
2015-03-12,295.5,293.803948
2015-03-13,283.19,293.3275405
2015-03-14,282.6,293.1397192
2015-03-15,286.9,292.7449188
2015-03-16,291.19,292.1419323
2015-03-17,285.25,290.8042255
2015-03-18,257.21,291.4700017
2015-03-19,261.98,292.0342244
2015-03-20,262.19,293.5402527
2015-03-21,260.47,293.3613791
2015-03-22,268.82,292.9025787
2015-03-23,267.23,292.8720158
2015-03-24,246,292.3220642
2015-03-25,246.29,292.2737655
2015-03-26,249.33,291.1992991
2015-03-27,246.5,289.6082108
2015-03-28,252.95,289.113895
2015-03-29,242.74,288.6499518
2015-03-30,247.93,288.3797293
2015-03-31,244.51,288.0828392
2015-04-01,246.93,287.2750953
2015-04-02,253.23,286.5347662
2015-04-03,254.24,285.8338767
2015-04-04,253.6,285.4051375
2015-04-05,260.5,285.1702649
2015-04-06,255.73,284.6527316
2015-04-07,253.7,284.0239144
2015-04-08,244.92,283.4927023
2015-04-09,243.58,282.6394298
2015-04-10,236.12,282.3221365
2015-04-11,236.86,282.1867875
2015-04-12,236.38,282.0383959
2015-04-13,224.9,282.0231423
2015-04-14,220.16,282.0059123
2015-04-15,223.98,281.8172696
2015-04-16,228.14,281.3023491
2015-04-17,222.4,280.5745912
2015-04-18,223.08,279.3823752
2015-04-19,222.16,279.0430126
2015-04-20,224.21,278.7362934
2015-04-21,236.96,277.5796393
2015-04-22,234.14,276.3754072
2015-04-23,236.01,275.2153533
2015-04-24,231.38,274.5449194
2015-04-25,226.01,273.7163133
2015-04-26,219.7,273.0932441
2015-04-27,227.13,272.7987506
2015-04-28,225.3,272.2373629
2015-04-29,225.23,271.6154331
2015-04-30,236.11,271.4620794
2015-05-01,231.78,270.6416266
2015-05-02,234.81,269.985982
2015-05-03,240.57,269.5885694
2015-05-04,238.54,269.0391526
2015-05-05,235.87,268.598101
2015-05-06,229.27,268.2276941
2015-05-07,237.3,267.7365811
2015-05-08,244.5,267.6787606
2015-05-09,242.54,267.5053286
2015-05-10,240.73,265.2630739
2015-05-11,242.46,265.1339545
2015-05-12,241.92,265.0409343
2015-05-13,235.7,264.7132782
2015-05-14,236.68,264.1214522
2015-05-15,237.3,263.6877663
2015-05-16,235.7,261.9368952
2015-05-17,236.15,261.0969329
2015-05-18,232.82,259.9274764
2015-05-19,231.7,259.6779101
2015-05-20,234.24,258.0339804
2015-05-21,235.27,257.25076
2015-05-22,240.97,256.7975335
2015-05-23,238.81,256.5390215
2015-05-24,240.96,256.2433881
2015-05-25,237.1,256.0114441
2015-05-26,237.36,255.7611836
2015-05-27,236.85,255.249181
2015-05-28,236.86,254.9891434
2015-05-29,236.52,254.778743
2015-05-30,232.54,254.4698509
2015-05-31,228.7,254.0271666
2015-06-01,222,253.7895604
2015-06-02,224.68,253.5807096
2015-06-03,225.11,253.2122517
2015-06-04,223.24,252.7994842
2015-06-05,224.51,251.1410545
2015-06-06,225.66,251.0221039
2015-06-07,223.26,250.6469672
2015-06-08,228.76,250.3748058
2015-06-09,229.06,249.6219803
2015-06-10,228.6,248.8405642
2015-06-11,230,247.7525955
2015-06-12,229.55,247.089166
2015-06-13,232.87,246.842054
2015-06-14,233.54,246.6111421
2015-06-15,236.98,246.4015595
2015-06-16,252.17,246.267425
2015-06-17,248.95,246.2532769
2015-06-18,249.51,245.9508326
2015-06-19,244.58,245.678893
2015-06-20,245.38,243.9429591
2015-06-21,244.25,243.8270775
2015-06-22,246.67,243.675422
2015-06-23,244.25,243.7695469
2015-06-24,239.8,244.3524611
2015-06-25,242.05,245.0233235
2015-06-26,243.29,245.848219
2015-06-27,251.61,246.6901706
2015-06-28,248.71,246.769738
2015-06-29,256.69,246.9219689
2015-06-30,262.89,247.2098844
2015-07-01,258.1,247.3075614
2015-07-02,254.52,247.3217222
2015-07-03,256.09,247.3460151
2015-07-04,260.58,247.3692191
2015-07-05,271.96,247.5651409
2015-07-06,269.23,247.7370512
2015-07-07,265.72,248.2854824
2015-07-08,270.52,249.0961439
2015-07-09,269.23,249.2364059
2015-07-10,285.36,249.3201523
2015-07-11,293.18,249.417246
2015-07-12,311.14,249.5709584
2015-07-13,292.65,250.4195672
2015-07-14,286.83,251.550985
2015-07-15,285.42,251.902045
2015-07-16,278.94,252.3719785
2015-07-17,279.82,252.8892168
2015-07-18,277.25,254.5967378
2015-07-19,275.04,255.8200956
2015-07-20,280.2,257.4558833
2015-07-21,275.55,257.5911942
2015-07-22,277.99,258.2078923
2015-07-23,276.51,258.8040524
2015-07-24,288.6,258.8396728
2015-07-25,289.37,259.0315707
2015-07-26,293.01,259.0668296
2015-07-27,294.84,259.0617624
2015-07-28,295.23,259.2445525
2015-07-29,289.92,259.5350963
2015-07-30,288.21,259.6854474
2015-07-31,284.45,259.9553248
2015-08-01,280.31,260.554535
2015-08-02,282.44,261.2690746
2015-08-03,281.28,261.6886999
2015-08-04,285.47,262.2089492
2015-08-05,282.61,262.8493426
2015-08-06,279.08,263.1006705
2015-08-07,280.19,263.4392275
2015-08-08,261.34,263.5602009
2015-08-09,265.58,263.4998291
2015-08-10,265.1,263.5335277
2015-08-11,271.96,263.6409453
2015-08-12,267.1,263.8264792
2015-08-13,264.47,263.7334624
2015-08-14,266.09,263.6491688
2015-08-15,262.2,263.5902707
2015-08-16,259.9,263.9267457
2015-08-17,258.49,263.4927179
2015-08-18,194.52381,262.8696476
2015-08-19,226.32,262.1364453
2015-08-20,235.54,261.5717143
2015-08-21,232.17,261.0298645
2015-08-22,230.27,259.0339351
2015-08-23,228.53,258.7525331
2015-08-24,210.5,258.3321801
2015-08-25,222.03,258.0680582
2015-08-26,226.12,256.8391224
2015-08-27,225.8,254.5022575
2015-08-28,231.83,253.4617563
2015-08-29,230.75,252.7204983
2015-08-30,229.99,251.8636613
2015-08-31,231.35,251.3877151
2015-09-01,228.24,249.2588101
2015-09-02,229.71,247.865584
2015-09-03,227.25,247.2905607
2015-09-04,230.89,246.9947594
2015-09-05,235.84,246.9803105
2015-09-06,240.97,246.738257
2015-09-07,240.85,246.553215
2015-09-08,244.2,246.4825992
2015-09-09,239.07,246.1641835
2015-09-10,239.49,246.0050186
2015-09-11,240.6,245.6189726
2015-09-12,235.77,245.5724273
2015-09-13,230.96,245.6151282
2015-09-14,230.89,246.0025358
2015-09-15,230.93,246.2199009
2015-09-16,228.99,246.7050994
2015-09-17,233.61,246.6538651
2015-09-18,233.78,246.5043786
2015-09-19,232.09,246.5198392
2015-09-20,232.12,246.5013507
2015-09-21,227.22,246.201931
2015-09-22,231.11,245.7916512
2015-09-23,230.54,245.5320951
2015-09-24,234.65,245.3271203
2015-09-25,235.26,245.4758414
2015-09-26,234.63,245.4618604
2015-09-27,233.37,245.408767
2015-09-28,240.43,245.3872025
2015-09-29,236.8,245.0011655
2015-09-30,236.49,244.852277
2015-10-01,238.48,244.734202
2015-10-02,237.86,244.8390318
2015-10-03,239.79,245.1241181
2015-10-04,239.5,245.1032329
2015-10-05,242,245.0708908
2015-10-06,247.36,245.3230197
2015-10-07,244,245.4267938
2015-10-08,243,245.4457764
2015-10-09,244.82,245.347399
2015-10-10,246.01,245.4011426
2015-10-11,247.99,245.543784
2015-10-12,246.17,245.5678824
2015-10-13,251.25,245.6138365
2015-10-14,253.5,246.1790915
2015-10-15,255.19,246.3292206
2015-10-16,263.45,246.3676361
2015-10-17,272.9,246.5000937
2015-10-18,265.01,246.6356042
2015-10-19,265.1,246.7685099
2015-10-20,270.97,246.8518261
2015-10-21,267.8,247.2096084
2015-10-22,275.83,247.7219601
2015-10-23,279.21,248.2286217
2015-10-24,284.19,249.1821741
2015-10-25,284.79,250.2140961
2015-10-26,287.22,250.3999416
2015-10-27,295.29,250.8936534
2015-10-28,304.5,251.8543491
2015-10-29,314.88,252.2892329
2015-10-30,328.19,253.1476517
2015-10-31,316,254.0498371
2015-11-01,330.23,254.7603468
2015-11-02,365.33,256.1035958
2015-11-03,405,256.6526818
2015-11-04,409.24,258.3277957
2015-11-05,387.14,262.1195003
2015-11-06,375.56,264.7363091
2015-11-07,384.99,269.0194886
2015-11-08,374.1,270.0388952
2015-11-09,381.1,271.3098327
2015-11-10,340.18,275.3957621
2015-11-11,314.45,286.1023247
2015-11-12,336.84,301.2842201
2015-11-13,338.53,305.4435973
2015-11-14,333.37,305.1859628
2015-11-15,320.52,307.2336198
2015-11-16,332.1,307.7878149
2015-11-17,336.29,309.1515497
2015-11-18,335.94,307.2145792
2015-11-19,326.5,303.4909252
2015-11-20,322.2,303.5052054
2015-11-21,327.84,303.7260827
2015-11-22,324.66,304.1456806
2015-11-23,323.63,303.7760321
2015-11-24,320.1,303.4134184
2015-11-25,329.85,305.4041274
2015-11-26,354,305.8808665
2015-11-27,358.9,305.9555312
2015-11-28,358.6,305.6193632
2015-11-29,373.89,306.086328
2015-11-30,376.88,306.1213887
2015-12-01,362.59,306.2274927
2015-12-02,359.12,306.2603292
2015-12-03,360.53,306.4715644
2015-12-04,363.17,308.1326256
2015-12-05,389.79,309.8451695
2015-12-06,390.6,310.5062395
2015-12-07,396.7,311.549583
2015-12-08,422,314.5386867
2015-12-09,418.73,315.1413137
2015-12-10,414.94,315.6939982
2015-12-11,457,316.3449501
2015-12-12,435.61,316.7551696
2015-12-13,433.36,318.8106377
2015-12-14,442.59,321.2577548
2015-12-15,466.01,323.2993009
2015-12-16,454.94,325.1180191
2015-12-17,455.57,329.4435823
2015-12-18,463.52,331.345769
2015-12-19,462.44,335.2444304
2015-12-20,442.62,336.4894114
2015-12-21,437.52,337.9837421
2015-12-22,435.65,341.3162719
2015-12-23,442.62,344.9430556
2015-12-24,456.13,346.5821007
2015-12-25,455.47,348.3618729
2015-12-26,416.51,349.9379069
2015-12-27,422.32,352.1849333
2015-12-28,420.24,352.6246339
2015-12-29,431.79,352.9159195
2015-12-30,423.55,353.5667428
2015-12-31,429.02,354.8684056
2016-01-01,433.98,356.948533
2016-01-02,432.7,358.4124119
2016-01-03,428.39,357.5136735
2016-01-04,432.9,357.6174653
2016-01-05,431.84,357.7993605
2016-01-06,428.89,358.45063
2016-01-07,458.78,358.8276058
2016-01-08,454,359.8588628
2016-01-09,449.23,360.5496302
2016-01-10,449.35,360.892322
2016-01-11,449.26,361.679778
2016-01-12,432.04,362.4347193
2016-01-13,431.11,363.1046126
2016-01-14,429.25,363.7136255
2016-01-15,359.16,366.0412801
2016-01-16,388.4,367.4699193
2016-01-17,382.02,367.9777451
2016-01-18,387.1,369.444333
2016-01-19,378.93,373.4584515
2016-01-20,419.55,375.467366
2016-01-21,411.01,375.3498632
2016-01-22,380.96,375.4631476
2016-01-23,385.57,373.4330489
2016-01-24,402.77,372.0914465
2016-01-25,390.96,372.1683176
2016-01-26,391.41,371.3841703
2016-01-27,394.97,371.1795501
2016-01-28,378.39,372.6098909
2016-01-29,377.6,373.6205426
2016-01-30,376.56,373.3716643
2016-01-31,365.52,373.6516367
2016-02-01,371.42,374.5851805
2016-02-02,372.9,375.2883433
2016-02-03,368.98,376.3772193
2016-02-04,389.96,377.1305503
2016-02-05,386.54,376.7819173
2016-02-06,373.75,375.4762758
2016-02-07,372.01,375.6874895
2016-02-08,370.49,375.4443602
2016-02-09,374.31,374.3640651
2016-02-10,381.17,375.0320523
2016-02-11,377.99,374.5679246
2016-02-12,382.94,375.4550273
2016-02-13,393,375.9780605
2016-02-14,408.3,375.622863
2016-02-15,399.9,375.728275
2016-02-16,407.27,375.5194793
2016-02-17,414.88,375.4424281
2016-02-18,421.5,376.0152882
2016-02-19,419.85,376.111173
2016-02-20,438.7,376.9098831
2016-02-21,440.49,377.4098462
2016-02-22,440.27,378.5256284
2016-02-23,421.4,379.668587
2016-02-24,426.36,381.2394603
2016-02-25,424.88,382.9522587
2016-02-26,435.49,384.0131955
2016-02-27,434.3,385.2929041
2016-02-28,434.45,386.8436065
2016-02-29,438.99,387.9510288
2016-03-01,434.82,389.0867131
2016-03-02,422.09,389.1491354
2016-03-03,420.56,389.6076234
2016-03-04,408.82,390.1639443
2016-03-05,397.36,390.7792752
2016-03-06,403.75,391.5947538
2016-03-07,412.7,392.4042303
2016-03-08,411.35,394.2958607
2016-03-09,413.05,395.8275239
2016-03-10,416.51,396.196359
2016-03-11,420.47,396.7567006
2016-03-12,410.01,397.3128553
2016-03-13,411.87,396.4591162
2016-03-14,415.91,396.6304192
2016-03-15,415.5,396.722915
2016-03-16,417.28,396.9594959
2016-03-17,418.75,397.2392931
2016-03-18,407.86,398.8306299
2016-03-19,408.68,399.5039175
2016-03-20,411.25,399.4794619
2016-03-21,411.88,399.6933923
2016-03-22,417.7,399.9632283
2016-03-23,418.12,400.4063968
2016-03-24,415.3,400.800842
2016-03-25,416,401.8494674
2016-03-26,416.71,401.7880476
2016-03-27,427.36,401.9517147
2016-03-28,424.06,402.1971762
2016-03-29,416,402.370149
2016-03-30,413.12,402.904803
2016-03-31,416.02,403.6609104
2016-04-01,417.9,404.0077634
2016-04-02,420.3,404.2922813
2016-04-03,420.6,404.6994551
2016-04-04,420.46,405.2569468
2016-04-05,423.75,405.8555161
2016-04-06,422.57,406.1280834
2016-04-07,422.28,406.3703657
2016-04-08,418.5,406.7155397
2016-04-09,418.47,406.9117466
2016-04-10,421.32,407.4893579
2016-04-11,423.74,407.8453631
2016-04-12,426.59,408.4140219
2016-04-13,424.75,408.7976676
2016-04-14,426.01,409.2723895
2016-04-15,431.48,409.251683
2016-04-16,432.04,409.6170008
2016-04-17,428.51,409.8640463
2016-04-18,430.03,410.1310686
2016-04-19,437.76,410.3137864
2016-04-20,443.85,410.9842913
2016-04-21,452.26,411.3703426
2016-04-22,447.8,411.7740218
2016-04-23,453.69,412.3541326
2016-04-24,463.02,413.0911844
2016-04-25,461.77,413.2221402
2016-04-26,468.14,413.5007004
2016-04-27,444.85,414.1176078
2016-04-28,450.46,415.3651345
2016-04-29,455.32,416.4850224
2016-04-30,446.6,417.089852
2016-05-01,451.11,417.6153358
2016-05-02,443.73,418.4233729
2016-05-03,450.39,420.4459706
2016-05-04,447.38,422.138545
2016-05-05,448.4,422.5493101
2016-05-06,461.18,422.4246299
2016-05-07,460.2,423.0710367
2016-05-08,459.87,423.4984624
2016-05-09,461.56,423.8381609
2016-05-10,450.7,423.8303804
2016-05-11,452.28,424.0682601
2016-05-12,455.01,425.4896995
2016-05-13,455.76,425.7573009
2016-05-14,455.8,426.9754203
2016-05-15,457.89,427.6654306
2016-05-16,453.01,427.9909647
2016-05-17,453.24,428.5129213
2016-05-18,453.52,428.647438
2016-05-19,434.55,428.9222287
2016-05-20,441.57,429.0968548
2016-05-21,440.81,429.5307691
2016-05-22,437.48,429.7646124
2016-05-23,443.51,430.0149718
2016-05-24,445.03,430.1750268
2016-05-25,449.09,430.7342152
2016-05-26,453.95,431.1465757
2016-05-27,472.01,430.9391694
2016-05-28,526.02,430.8015639
2016-05-29,531,430.7760666
2016-05-30,532.89,430.575216
2016-05-31,530.69,430.6618803
2016-06-01,536.79,430.8467068
2016-06-02,538.8,431.2001061
2016-06-03,570.87,431.6201096
2016-06-04,572.87,434.1035246
2016-06-05,574.02,437.7303915
2016-06-06,585.34,440.9493466
2016-06-07,576.88,444.7458537
2016-06-08,583.05,447.3349017
2016-06-09,575.52,449.6351291
2016-06-10,580.09,452.2032055
2016-06-11,614.51,454.8924642
2016-06-12,672,457.2594016
2016-06-13,705.87,459.244001
2016-06-14,684.5,462.3755573
2016-06-15,696.99,463.9479813
2016-06-16,769.5,465.920198
2016-06-17,747.95,467.3245489
2016-06-18,757.6,468.9294543
2016-06-19,767.3,470.5173134
2016-06-20,743.9,478.019914
2016-06-21,668.6,491.1300365
2016-06-22,605.85,495.8926336
2016-06-23,625.8,501.8294068
2016-06-24,665.5,516.5306633
2016-06-25,668.15325,522.5076247
2016-06-26,639.4175,526.7855971
2016-06-27,657.24225,529.8795411
2016-06-28,648.128,532.5433428
2016-06-29,639.65975,533.3336722
2016-06-30,671.9135,530.1785656
2016-07-01,676.41,528.3427506
2016-07-02,702.4325,531.4906712
2016-07-03,659.085,533.9507514
2016-07-04,679.30525,534.2042508
2016-07-05,668.675,535.7346776
2016-07-06,676.395,537.2953837
2016-07-07,639.6375,537.4509621
2016-07-08,665.939,540.1989933
2016-07-09,652.645,542.6481634
2016-07-10,650.315,544.8503884
2016-07-11,650.4725,545.4498895
2016-07-12,666.26,547.0205525
2016-07-13,654.6775,548.6556596
2016-07-14,660.68,550.2319911
2016-07-15,665.63,549.1880835
2016-07-16,664.425,550.3658586
2016-07-17,680.4525,552.1824499
2016-07-18,673.9675,552.5693406
2016-07-19,673.3855,553.4091088
2016-07-20,666.16275,554.956324
2016-07-21,665.785,556.2128061
2016-07-22,651.52,557.0158867
2016-07-23,656.7495,558.1973894
2016-07-24,662.4515,559.1004164
2016-07-25,655.1865,561.2311339
2016-07-26,651.765,562.271874
2016-07-27,656.35725,564.3381767
2016-07-28,655.98,564.9847839
2016-07-29,656.615,566.347974
2016-07-30,655.3175,566.6171438
2016-07-31,624.22,567.2268028
2016-08-01,605.16775,568.7511165
2016-08-02,537.445,569.4063479
2016-08-03,570.15,570.0919784
2016-08-04,582.82825,571.2164458
2016-08-05,576.635,572.1980797
2016-08-06,590.4845,572.9109764
2016-08-07,594.2525,573.3180865
2016-08-08,592.56775,572.4599322
2016-08-09,585.5175,571.4477549
2016-08-10,592.63275,567.2002328
2016-08-11,587.285,566.7883496
2016-08-12,587.7,566.1275722
2016-08-13,585.4425,566.2301337
2016-08-14,571.5025,565.9842206
2016-08-15,567.01,566.6427767
2016-08-16,577.8325,567.0768906
2016-08-17,573.3675,566.8719809
2016-08-18,573.805,567.1120998
2016-08-19,573.295,567.6910292
2016-08-20,580.5275,567.9893237
2016-08-21,580.055,568.868056
2016-08-22,584.98,568.4636228
2016-08-23,581.9975,567.9470951
2016-08-24,579.34975,568.3756902
2016-08-25,576.05,568.5603619
2016-08-26,578.9,568.7767928
2016-08-27,569.7975,568.7875026
2016-08-28,574.41075,569.8160577
2016-08-29,573.388,570.168725
2016-08-30,576.7675,570.5798359
2016-08-31,573.8025,571.0254581
2016-09-01,571.9525,571.2485468
2016-09-02,575.325,571.1456247
2016-09-03,599.23,571.3615108
2016-09-04,608.2625,571.9704022
2016-09-05,606.336,572.1715658
2016-09-06,611.65775,571.9584951
2016-09-07,615.94125,572.2638911
2016-09-08,627.61225,572.966109
2016-09-09,623.02,573.0423876
2016-09-10,623.31725,573.2867081
2016-09-11,607.069,574.3635173
2016-09-12,608.46675,575.6105505
2016-09-13,609.74225,576.5573127
2016-09-14,610.07275,578.6785078
2016-09-15,607.0505,579.7349393
2016-09-16,607.385,581.6910613
2016-09-17,606.3,584.5329366
2016-09-18,610.09475,585.7994447
2016-09-19,608.8775,586.3912121
2016-09-20,602.2275,587.1152129
2016-09-21,596.93,587.9457182
2016-09-22,595.38075,588.7032573
2016-09-23,602.4695,589.3419913
2016-09-24,602.08225,589.8701
2016-09-25,600.1595,590.677167
2016-09-26,607.4075,591.2974693
2016-09-27,605.34375,591.7121013
2016-09-28,604.55725,593.2883476
2016-09-29,605.95725,593.3470337
2016-09-30,609.675,593.8530974
2016-10-01,614.26375,595.0593656
2016-10-02,610.80925,595.7451867
2016-10-03,613.0645,595.9565356
2016-10-04,609.865,596.7205799
2016-10-05,612.2365,597.465207
2016-10-06,612.2315,597.8471475
2016-10-07,617.25975,598.6603099
2016-10-08,618.155,598.9270898
2016-10-09,615.745,599.7031727
2016-10-10,617.7925,600.0081638
2016-10-11,641.11625,600.4856135
2016-10-12,635.2775,601.0837243
2016-10-13,634.84075,601.7159426
2016-10-14,638.4425,602.8478934
2016-10-15,637.50975,603.3949381
2016-10-16,640.9375,603.9942994
2016-10-17,638.8565,604.6281826
2016-10-18,635.755,604.9977587
2016-10-19,629.56,607.0181993
2016-10-20,628.9975,608.4468451
2016-10-21,631.265,609.7618939
2016-10-22,656.06075,610.6133487
2016-10-23,651.99325,611.3199824
2016-10-24,649.99,612.3893812
2016-10-25,653.11975,613.1828233
2016-10-26,674.357,614.0020752
2016-10-27,685.677,618.0184626
2016-10-28,688.7125,618.4663424
2016-10-29,713.5875,619.4305535
2016-10-30,698.44925,620.4645633
2016-10-31,697.69475,621.18483
2016-11-01,730.2385,622.3843704
2016-11-02,742.415,623.8884323
2016-11-03,688.57725,626.0361429
2016-11-04,705.4965,629.122007
2016-11-05,705.8145,630.8408818
2016-11-06,713.39925,633.6088659
2016-11-07,706.23375,634.5558413
2016-11-08,711.2375,637.0413411
2016-11-09,721.585,640.382782
2016-11-10,713.0925,642.3334771
2016-11-11,716.5675,643.5727688
2016-11-12,702.78,644.1127601
2016-11-13,702.0125,644.8071415
2016-11-14,706.641,645.6146551
2016-11-15,711.82,646.5127743
2016-11-16,740.28825,648.1608541
2016-11-17,735.395,650.9106688
2016-11-18,749.9355,651.4753663
2016-11-19,751.11,652.2900929
2016-11-20,729.02925,652.9154602
2016-11-21,737.2625,653.0943692
2016-11-22,748.4975,653.4631797
2016-11-23,741.5225,654.6560757
2016-11-24,737.5125,657.1268156
2016-11-25,740.21,659.670946
2016-11-26,733.54,660.3580632
2016-11-27,728.71,660.1941889
2016-11-28,731.6175,660.070266
2016-11-29,732.0125,660.6654266
2016-11-30,742.339,662.1305453
2016-12-01,753.00475,663.3616634
2016-12-02,771.92975,664.7721929
2016-12-03,764.73625,665.6037707
2016-12-04,766.17,666.0298925
2016-12-05,751.94725,666.5378837
2016-12-06,758.86325,667.1919074
2016-12-07,764.42775,667.8157831
2016-12-08,767.687,669.0378908
2016-12-09,771.142,670.6639044
2016-12-10,773.735,673.8443858
2016-12-11,770.61025,678.1982279
2016-12-12,778.3885,678.9829963
2016-12-13,777.3975,679.4426207
2016-12-14,777.29725,680.3039168
2016-12-15,776.265,681.5328264
2016-12-16,782.5475,683.0086129
2016-12-17,789.86225,684.0685937
2016-12-18,790.95525,685.3424104
2016-12-19,791.135,685.8834207
2016-12-20,799.95225,687.7523547
2016-12-21,831.745,689.0736328
2016-12-22,858.6175,690.3269879
2016-12-23,916.14,691.4297576
2016-12-24,894.18,692.9696574
2016-12-25,895.14225,694.4338735
2016-12-26,901.61775,695.4091215
2016-12-27,930.2575,696.4701108
2016-12-28,979.65775,698.450704
2016-12-29,972.0525,702.4511533
2016-12-30,961.29225,708.3048496
2016-12-31,970.4175,717.631673
2017-01-01,996.34775,720.0146403
2017-01-02,1015.50275,721.12108
2017-01-03,1032.2975,725.0502702
2017-01-04,1130.39975,730.3228842
2017-01-05,1005.6425,737.4668137
2017-01-06,894.70325,743.8827548
2017-01-07,907.65,748.1636661
2017-01-08,915.99975,750.2327977
2017-01-09,901.73,754.1149509
2017-01-10,906.91425,761.5047862
2017-01-11,785.9935,769.0445401
2017-01-12,808.3385,791.2819427
2017-01-13,829.5125,800.594075
2017-01-14,822.65275,796.3014998
2017-01-15,827.50975,793.7751451
2017-01-16,833.5115,795.332029
2017-01-17,906.14325,795.6316233
2017-01-18,888.24775,796.7197384
2017-01-19,902.2675,790.4498991
2017-01-20,896.68225,788.3558953
2017-01-21,924.1545,788.3475698
2017-01-22,926.2425,788.6319159
2017-01-23,915.347,788.8481962
2017-01-24,885.91375,789.4353476
2017-01-25,895.325,793.567768
2017-01-26,916.094,794.9497775
2017-01-27,920.98975,797.2301534
2017-01-28,920.80725,799.1122989
2017-01-29,914.968,801.9973294
2017-01-30,921.45,804.1142821
2017-01-31,968.74725,806.37355
2017-02-01,988.48725,807.9549609
2017-02-02,1008.7165,810.0603283
2017-02-03,1016.8025,813.7656478
2017-02-04,1032.77575,816.420613
2017-02-05,1014.2965,818.0030105
2017-02-06,1024.3925,819.6991632
2017-02-07,1053.212,821.1147519
2017-02-08,1054.2095,824.4591795
2017-02-09,989.33,828.3496813
2017-02-10,1000.464,832.5124063
2017-02-11,1013.906,838.2179887
2017-02-12,1004.87925,841.1071684
2017-02-13,1000.24275,843.6558026
2017-02-14,1013.098,847.2492746
2017-02-15,1013.87,852.017697
2017-02-16,1036.4605,856.5687618
2017-02-17,1056.14375,857.1611747
2017-02-18,1059.32475,859.21909
2017-02-19,1055.5025,860.6527345
2017-02-20,1086.9075,861.7645311
2017-02-21,1128.767,864.1986654
2017-02-22,1128.23475,866.091172
2017-02-23,1184.5075,868.0391947
2017-02-24,1183.9425,870.9831663
2017-02-25,1151.451,876.3314046
2017-02-26,1178.2475,879.9649094
2017-02-27,1193.79025,881.6995263
2017-02-28,1190.3725,884.2484111
2017-03-01,1227.5725,889.5661995
2017-03-02,1260.105,896.8974943
2017-03-03,1285.79225,904.0129673
2017-03-04,1266.309,914.1244557
2017-03-05,1273.486,916.3527239
2017-03-06,1281.84,918.5311125
2017-03-07,1232.90425,923.8605279
2017-03-08,1148.76175,928.1235312
2017-03-09,1193.146,935.4195676
2017-03-10,1111.57,944.9709678
2017-03-11,1180.55975,955.4598228
2017-03-12,1229.79725,959.9130258
2017-03-13,1241.2,963.6351171
2017-03-14,1246.46875,970.1779078
2017-03-15,1258.75,974.1024978
2017-03-16,1172.03,976.6996497
2017-03-17,1058.0875,978.3037067
2017-03-18,964.872,980.7898763
2017-03-19,1016.50675,982.4440727
2017-03-20,1038.135,985.4377359
2017-03-21,1113.247,991.6942699
2017-03-22,1035.5275,995.3944996
2017-03-23,1027.955,1002.475624
2017-03-24,930.5155,1005.17234
2017-03-25,959.43725,1002.111604
2017-03-26,965.52375,996.1489289
2017-03-27,1041.71525,995.4611889
2017-03-28,1044.42525,994.3796199
2017-03-29,1040.9225,997.6218323
2017-03-30,1039.4475,998.1057258
2017-03-31,1080.825,997.2861701
2017-04-01,1089.414,992.1679522
2017-04-02,1101.72725,988.9503355
2017-04-03,1149.6445,989.0463216
2017-04-04,1144.5045,990.2715207
2017-04-05,1135.115,993.0406457
2017-04-06,1192.62,994.1560389
2017-04-07,1192.8,994.4910088
2017-04-08,1183.875,999.4832604
2017-04-09,1209.5625,1001.41968
2017-04-10,1210.28,1003.32947
2017-04-11,1222.55975,1007.898638
2017-04-12,1215.90225,1011.052756
2017-04-13,1175.4925,1013.677202
2017-04-14,1176.89275,1018.398274
