Date;BTC close price;RealizedPriceSTH
15-05-04;238.54;269.0391526
15-05-05;235.87;268.598101
15-05-06;229.27;268.2276941
15-05-07;237.3;267.7365811
15-05-08;244.5;267.6787606
15-05-09;242.54;267.5053286
15-05-10;240.73;265.2630739
15-05-11;242.46;265.1339545
15-05-12;241.92;265.0409343
15-05-13;235.7;264.7132782
15-05-14;236.68;264.1214522
15-05-15;237.3;263.6877663
15-05-16;235.7;261.9368952
15-05-17;236.15;261.0969329
15-05-18;232.82;259.9274764
15-05-19;231.7;259.6779101
15-05-20;234.24;258.0339804
15-05-21;235.27;257.25076
15-05-22;240.97;256.7975335
15-05-23;238.81;256.5390215
15-05-24;240.96;256.2433881
15-05-25;237.1;256.0114441
15-05-26;237.36;255.7611836
15-05-27;236.85;255.249181
15-05-28;236.86;254.9891434
15-05-29;236.52;254.778743
15-05-30;232.54;254.4698509
15-05-31;228.7;254.0271666
15-06-01;222;253.7895604
15-06-02;224.68;253.5807096
15-06-03;225.11;253.2122517
15-06-04;223.24;252.7994842
15-06-05;224.51;251.1410545
15-06-06;225.66;251.0221039
15-06-07;223.26;250.6469672
15-06-08;228.76;250.3748058
15-06-09;229.06;249.6219803
15-06-10;228.6;248.8405642
15-06-11;230;247.7525955
15-06-12;229.55;247.089166
15-06-13;232.87;246.842054
15-06-14;233.54;246.6111421
15-06-15;236.98;246.4015595
15-06-16;252.17;246.267425
15-06-17;248.95;246.2532769
15-06-18;249.51;245.9508326
15-06-19;244.58;245.678893
15-06-20;245.38;243.9429591
15-06-21;244.25;243.8270775
15-06-22;246.67;243.675422
15-06-23;244.25;243.7695469
15-06-24;239.8;244.3524611
15-06-25;242.05;245.0233235
15-06-26;243.29;245.848219
15-06-27;251.61;246.6901706
15-06-28;248.71;246.769738
15-06-29;256.69;246.9219689
15-06-30;262.89;247.2098844
15-07-01;258.1;247.3075614
15-07-02;254.52;247.3217222
15-07-03;256.09;247.3460151
15-07-04;260.58;247.3692191
15-07-05;271.96;247.5651409
15-07-06;269.23;247.7370512
15-07-07;265.72;248.2854824
15-07-08;270.52;249.0961439
15-07-09;269.23;249.2364059
15-07-10;285.36;249.3201523
15-07-11;293.18;249.417246
15-07-12;311.14;249.5709584
15-07-13;292.65;250.4195672
15-07-14;286.83;251.550985
15-07-15;285.42;251.902045
15-07-16;278.94;252.3719785
15-07-17;279.82;252.8892168
15-07-18;277.25;254.5967378
15-07-19;275.04;255.8200956
15-07-20;280.2;257.4558833
15-07-21;275.55;257.5911942
15-07-22;277.99;258.2078923
15-07-23;276.51;258.8040524
15-07-24;288.6;258.8396728
15-07-25;289.37;259.0315707
15-07-26;293.01;259.0668296
15-07-27;294.84;259.0617624
15-07-28;295.23;259.2445525
15-07-29;289.92;259.5350963
15-07-30;288.21;259.6854474
15-07-31;284.45;259.9553248
15-08-01;280.31;260.554535
15-08-02;282.44;261.2690746
15-08-03;281.28;261.6886999
15-08-04;285.47;262.2089492
15-08-05;282.61;262.8493426
15-08-06;279.08;263.1006705
15-08-07;280.19;263.4392275
15-08-08;261.34;263.5602009
15-08-09;265.58;263.4998291
15-08-10;265.1;263.5335277
15-08-11;271.96;263.6409453
15-08-12;267.1;263.8264792
15-08-13;264.47;263.7334624
15-08-14;266.09;263.6491688
15-08-15;262.2;263.5902707
15-08-16;259.9;263.9267457
15-08-17;258.49;263.4927179
15-08-18;194.52381;262.8696476
15-08-19;226.32;262.1364453
15-08-20;235.54;261.5717143
15-08-21;232.17;261.0298645
15-08-22;230.27;259.0339351
15-08-23;228.53;258.7525331
15-08-24;210.5;258.3321801
15-08-25;222.03;258.0680582
15-08-26;226.12;256.8391224
15-08-27;225.8;254.5022575
15-08-28;231.83;253.4617563
15-08-29;230.75;252.7204983
15-08-30;229.99;251.8636613
15-08-31;231.35;251.3877151
15-09-01;228.24;249.2588101
15-09-02;229.71;247.865584
15-09-03;227.25;247.2905607
15-09-04;230.89;246.9947594
15-09-05;235.84;246.9803105
15-09-06;240.97;246.738257
15-09-07;240.85;246.553215
15-09-08;244.2;246.4825992
15-09-09;239.07;246.1641835
15-09-10;239.49;246.0050186
15-09-11;240.6;245.6189726
15-09-12;235.77;245.5724273
15-09-13;230.96;245.6151282
15-09-14;230.89;246.0025358
15-09-15;230.93;246.2199009
15-09-16;228.99;246.7050994
15-09-17;233.61;246.6538651
15-09-18;233.78;246.5043786
15-09-19;232.09;246.5198392
15-09-20;232.12;246.5013507
15-09-21;227.22;246.201931
15-09-22;231.11;245.7916512
15-09-23;230.54;245.5320951
15-09-24;234.65;245.3271203
15-09-25;235.26;245.4758414
15-09-26;234.63;245.4618604
15-09-27;233.37;245.408767
15-09-28;240.43;245.3872025
15-09-29;236.8;245.0011655
15-09-30;236.49;244.852277
15-10-01;238.48;244.734202
15-10-02;237.86;244.8390318
15-10-03;239.79;245.1241181
15-10-04;239.5;245.1032329
15-10-05;242;245.0708908
15-10-06;247.36;245.3230197
15-10-07;244;245.4267938
15-10-08;243;245.4457764
15-10-09;244.82;245.347399
15-10-10;246.01;245.4011426
15-10-11;247.99;245.543784
15-10-12;246.17;245.5678824
15-10-13;251.25;245.6138365
15-10-14;253.5;246.1790915
15-10-15;255.19;246.3292206
15-10-16;263.45;246.3676361
15-10-17;272.9;246.5000937
15-10-18;265.01;246.6356042
15-10-19;265.1;246.7685099
15-10-20;270.97;246.8518261
15-10-21;267.8;247.2096084
15-10-22;275.83;247.7219601
15-10-23;279.21;248.2286217
15-10-24;284.19;249.1821741
15-10-25;284.79;250.2140961
15-10-26;287.22;250.3999416
15-10-27;295.29;250.8936534
15-10-28;304.5;251.8543491
15-10-29;314.88;252.2892329
15-10-30;328.19;253.1476517
15-10-31;316;254.0498371
15-11-01;330.23;254.7603468
15-11-02;365.33;256.1035958
15-11-03;405;256.6526818
15-11-04;409.24;258.3277957
15-11-05;387.14;262.1195003
15-11-06;375.56;264.7363091
15-11-07;384.99;269.0194886
15-11-08;374.1;270.0388952
15-11-09;381.1;271.3098327
15-11-10;340.18;275.3957621
15-11-11;314.45;286.1023247
15-11-12;336.84;301.2842201
15-11-13;338.53;305.4435973
15-11-14;333.37;305.1859628
15-11-15;320.52;307.2336198
15-11-16;332.1;307.7878149
15-11-17;336.29;309.1515497
15-11-18;335.94;307.2145792
15-11-19;326.5;303.4909252
15-11-20;322.2;303.5052054
15-11-21;327.84;303.7260827
15-11-22;324.66;304.1456806
15-11-23;323.63;303.7760321
15-11-24;320.1;303.4134184
15-11-25;329.85;305.4041274
15-11-26;354;305.8808665
15-11-27;358.9;305.9555312
15-11-28;358.6;305.6193632
15-11-29;373.89;306.086328
15-11-30;376.88;306.1213887
15-12-01;362.59;306.2274927
15-12-02;359.12;306.2603292
15-12-03;360.53;306.4715644
15-12-04;363.17;308.1326256
15-12-05;389.79;309.8451695
15-12-06;390.6;310.5062395
15-12-07;396.7;311.549583
15-12-08;422;314.5386867
15-12-09;418.73;315.1413137
15-12-10;414.94;315.6939982
15-12-11;457;316.3449501
15-12-12;435.61;316.7551696
15-12-13;433.36;318.8106377
15-12-14;442.59;321.2577548
15-12-15;466.01;323.2993009
15-12-16;454.94;325.1180191
15-12-17;455.57;329.4435823
15-12-18;463.52;331.345769
15-12-19;462.44;335.2444304
15-12-20;442.62;336.4894114
15-12-21;437.52;337.9837421
15-12-22;435.65;341.3162719
15-12-23;442.62;344.9430556
15-12-24;456.13;346.5821007
15-12-25;455.47;348.3618729
15-12-26;416.51;349.9379069
15-12-27;422.32;352.1849333
15-12-28;420.24;352.6246339
15-12-29;431.79;352.9159195
15-12-30;423.55;353.5667428
15-12-31;429.02;354.8684056
16-01-01;433.98;356.948533
16-01-02;432.7;358.4124119
16-01-03;428.39;357.5136735
16-01-04;432.9;357.6174653
16-01-05;431.84;357.7993605
16-01-06;428.89;358.45063
16-01-07;458.78;358.8276058
16-01-08;454;359.8588628
16-01-09;449.23;360.5496302
16-01-10;449.35;360.892322
16-01-11;449.26;361.679778
16-01-12;432.04;362.4347193
16-01-13;431.11;363.1046126
16-01-14;429.25;363.7136255
16-01-15;359.16;366.0412801
16-01-16;388.4;367.4699193
16-01-17;382.02;367.9777451
16-01-18;387.1;369.444333
16-01-19;378.93;373.4584515
16-01-20;419.55;375.467366
16-01-21;411.01;375.3498632
16-01-22;380.96;375.4631476
16-01-23;385.57;373.4330489
16-01-24;402.77;372.0914465
16-01-25;390.96;372.1683176
16-01-26;391.41;371.3841703
16-01-27;394.97;371.1795501
16-01-28;378.39;372.6098909
16-01-29;377.6;373.6205426
16-01-30;376.56;373.3716643
16-01-31;365.52;373.6516367
16-02-01;371.42;374.5851805
16-02-02;372.9;375.2883433
16-02-03;368.98;376.3772193
16-02-04;389.96;377.1305503
16-02-05;386.54;376.7819173
16-02-06;373.75;375.4762758
16-02-07;372.01;375.6874895
16-02-08;370.49;375.4443602
16-02-09;374.31;374.3640651
16-02-10;381.17;375.0320523
16-02-11;377.99;374.5679246
16-02-12;382.94;375.4550273
16-02-13;393;375.9780605
16-02-14;408.3;375.622863
16-02-15;399.9;375.728275
16-02-16;407.27;375.5194793
16-02-17;414.88;375.4424281
16-02-18;421.5;376.0152882
16-02-19;419.85;376.111173
16-02-20;438.7;376.9098831
16-02-21;440.49;377.4098462
16-02-22;440.27;378.5256284
16-02-23;421.4;379.668587
16-02-24;426.36;381.2394603
16-02-25;424.88;382.9522587
16-02-26;435.49;384.0131955
16-02-27;434.3;385.2929041
16-02-28;434.45;386.8436065
16-02-29;438.99;387.9510288
16-03-01;434.82;389.0867131
16-03-02;422.09;389.1491354
16-03-03;420.56;389.6076234
16-03-04;408.82;390.1639443
16-03-05;397.36;390.7792752
16-03-06;403.75;391.5947538
16-03-07;412.7;392.4042303
16-03-08;411.35;394.2958607
16-03-09;413.05;395.8275239
16-03-10;416.51;396.196359
16-03-11;420.47;396.7567006
16-03-12;410.01;397.3128553
16-03-13;411.87;396.4591162
16-03-14;415.91;396.6304192
16-03-15;415.5;396.722915
16-03-16;417.28;396.9594959
16-03-17;418.75;397.2392931
16-03-18;407.86;398.8306299
16-03-19;408.68;399.5039175
16-03-20;411.25;399.4794619
16-03-21;411.88;399.6933923
16-03-22;417.7;399.9632283
16-03-23;418.12;400.4063968
16-03-24;415.3;400.800842
16-03-25;416;401.8494674
16-03-26;416.71;401.7880476
16-03-27;427.36;401.9517147
16-03-28;424.06;402.1971762
16-03-29;416;402.370149
16-03-30;413.12;402.904803
16-03-31;416.02;403.6609104
16-04-01;417.9;404.0077634
16-04-02;420.3;404.2922813
16-04-03;420.6;404.6994551
16-04-04;420.46;405.2569468
16-04-05;423.75;405.8555161
16-04-06;422.57;406.1280834
16-04-07;422.28;406.3703657
16-04-08;418.5;406.7155397
16-04-09;418.47;406.9117466
16-04-10;421.32;407.4893579
16-04-11;423.74;407.8453631
16-04-12;426.59;408.4140219
16-04-13;424.75;408.7976676
16-04-14;426.01;409.2723895
16-04-15;431.48;409.251683
16-04-16;432.04;409.6170008
16-04-17;428.51;409.8640463
16-04-18;430.03;410.1310686
16-04-19;437.76;410.3137864
16-04-20;443.85;410.9842913
16-04-21;452.26;411.3703426
16-04-22;447.8;411.7740218
16-04-23;453.69;412.3541326
16-04-24;463.02;413.0911844
16-04-25;461.77;413.2221402
16-04-26;468.14;413.5007004
16-04-27;444.85;414.1176078
16-04-28;450.46;415.3651345
16-04-29;455.32;416.4850224
16-04-30;446.6;417.089852
16-05-01;451.11;417.6153358
16-05-02;443.73;418.4233729
16-05-03;450.39;420.4459706
16-05-04;447.38;422.138545
16-05-05;448.4;422.5493101
16-05-06;461.18;422.4246299
16-05-07;460.2;423.0710367
16-05-08;459.87;423.4984624
16-05-09;461.56;423.8381609
16-05-10;450.7;423.8303804
16-05-11;452.28;424.0682601
16-05-12;455.01;425.4896995
16-05-13;455.76;425.7573009
16-05-14;455.8;426.9754203
16-05-15;457.89;427.6654306
16-05-16;453.01;427.9909647
16-05-17;453.24;428.5129213
16-05-18;453.52;428.647438
16-05-19;434.55;428.9222287
16-05-20;441.57;429.0968548
16-05-21;440.81;429.5307691
16-05-22;437.48;429.7646124
16-05-23;443.51;430.0149718
16-05-24;445.03;430.1750268
16-05-25;449.09;430.7342152
16-05-26;453.95;431.1465757
16-05-27;472.01;430.9391694
16-05-28;526.02;430.8015639
16-05-29;531;430.7760666
16-05-30;532.89;430.575216
16-05-31;530.69;430.6618803
16-06-01;536.79;430.8467068
16-06-02;538.8;431.2001061
16-06-03;570.87;431.6201096
16-06-04;572.87;434.1035246
16-06-05;574.02;437.7303915
16-06-06;585.34;440.9493466
16-06-07;576.88;444.7458537
16-06-08;583.05;447.3349017
16-06-09;575.52;449.6351291
16-06-10;580.09;452.2032055
16-06-11;614.51;454.8924642
16-06-12;672;457.2594016
16-06-13;705.87;459.244001
16-06-14;684.5;462.3755573
16-06-15;696.99;463.9479813
16-06-16;769.5;465.920198
16-06-17;747.95;467.3245489
16-06-18;757.6;468.9294543
16-06-19;767.3;470.5173134
16-06-20;743.9;478.019914
16-06-21;668.6;491.1300365
16-06-22;605.85;495.8926336
16-06-23;625.8;501.8294068
16-06-24;665.5;516.5306633
16-06-25;668.15325;522.5076247
16-06-26;639.4175;526.7855971
16-06-27;657.24225;529.8795411
16-06-28;648.128;532.5433428
16-06-29;639.65975;533.3336722
16-06-30;671.9135;530.1785656
16-07-01;676.41;528.3427506
16-07-02;702.4325;531.4906712
16-07-03;659.085;533.9507514
16-07-04;679.30525;534.2042508
16-07-05;668.675;535.7346776
16-07-06;676.395;537.2953837
16-07-07;639.6375;537.4509621
16-07-08;665.939;540.1989933
16-07-09;652.645;542.6481634
16-07-10;650.315;544.8503884
16-07-11;650.4725;545.4498895
16-07-12;666.26;547.0205525
16-07-13;654.6775;548.6556596
16-07-14;660.68;550.2319911
16-07-15;665.63;549.1880835
16-07-16;664.425;550.3658586
16-07-17;680.4525;552.1824499
16-07-18;673.9675;552.5693406
16-07-19;673.3855;553.4091088
16-07-20;666.16275;554.956324
16-07-21;665.785;556.2128061
16-07-22;651.52;557.0158867
16-07-23;656.7495;558.1973894
16-07-24;662.4515;559.1004164
16-07-25;655.1865;561.2311339
16-07-26;651.765;562.271874
16-07-27;656.35725;564.3381767
16-07-28;655.98;564.9847839
16-07-29;656.615;566.347974
16-07-30;655.3175;566.6171438
16-07-31;624.22;567.2268028
16-08-01;605.16775;568.7511165
16-08-02;537.445;569.4063479
16-08-03;570.15;570.0919784
16-08-04;582.82825;571.2164458
16-08-05;576.635;572.1980797
16-08-06;590.4845;572.9109764
16-08-07;594.2525;573.3180865
16-08-08;592.56775;572.4599322
16-08-09;585.5175;571.4477549
16-08-10;592.63275;567.2002328
16-08-11;587.285;566.7883496
16-08-12;587.7;566.1275722
16-08-13;585.4425;566.2301337
16-08-14;571.5025;565.9842206
16-08-15;567.01;566.6427767
16-08-16;577.8325;567.0768906
16-08-17;573.3675;566.8719809
16-08-18;573.805;567.1120998
16-08-19;573.295;567.6910292
16-08-20;580.5275;567.9893237
16-08-21;580.055;568.868056
16-08-22;584.98;568.4636228
16-08-23;581.9975;567.9470951
16-08-24;579.34975;568.3756902
16-08-25;576.05;568.5603619
16-08-26;578.9;568.7767928
16-08-27;569.7975;568.7875026
16-08-28;574.41075;569.8160577
16-08-29;573.388;570.168725
16-08-30;576.7675;570.5798359
16-08-31;573.8025;571.0254581
16-09-01;571.9525;571.2485468
16-09-02;575.325;571.1456247
16-09-03;599.23;571.3615108
16-09-04;608.2625;571.9704022
16-09-05;606.336;572.1715658
16-09-06;611.65775;571.9584951
16-09-07;615.94125;572.2638911
16-09-08;627.61225;572.966109
16-09-09;623.02;573.0423876
16-09-10;623.31725;573.2867081
16-09-11;607.069;574.3635173
16-09-12;608.46675;575.6105505
16-09-13;609.74225;576.5573127
16-09-14;610.07275;578.6785078
16-09-15;607.0505;579.7349393
16-09-16;607.385;581.6910613
16-09-17;606.3;584.5329366
16-09-18;610.09475;585.7994447
16-09-19;608.8775;586.3912121
16-09-20;602.2275;587.1152129
16-09-21;596.93;587.9457182
16-09-22;595.38075;588.7032573
16-09-23;602.4695;589.3419913
16-09-24;602.08225;589.8701
16-09-25;600.1595;590.677167
16-09-26;607.4075;591.2974693
16-09-27;605.34375;591.7121013
16-09-28;604.55725;593.2883476
16-09-29;605.95725;593.3470337
16-09-30;609.675;593.8530974
16-10-01;614.26375;595.0593656
16-10-02;610.80925;595.7451867
16-10-03;613.0645;595.9565356
16-10-04;609.865;596.7205799
16-10-05;612.2365;597.465207
16-10-06;612.2315;597.8471475
16-10-07;617.25975;598.6603099
16-10-08;618.155;598.9270898
16-10-09;615.745;599.7031727
16-10-10;617.7925;600.0081638
16-10-11;641.11625;600.4856135
16-10-12;635.2775;601.0837243
16-10-13;634.84075;601.7159426
16-10-14;638.4425;602.8478934
16-10-15;637.50975;603.3949381
16-10-16;640.9375;603.9942994
16-10-17;638.8565;604.6281826
16-10-18;635.755;604.9977587
16-10-19;629.56;607.0181993
16-10-20;628.9975;608.4468451
16-10-21;631.265;609.7618939
16-10-22;656.06075;610.6133487
16-10-23;651.99325;611.3199824
16-10-24;649.99;612.3893812
16-10-25;653.11975;613.1828233
16-10-26;674.357;614.0020752
16-10-27;685.677;618.0184626
16-10-28;688.7125;618.4663424
16-10-29;713.5875;619.4305535
16-10-30;698.44925;620.4645633
16-10-31;697.69475;621.18483
16-11-01;730.2385;622.3843704
16-11-02;742.415;623.8884323
16-11-03;688.57725;626.0361429
16-11-04;705.4965;629.122007
16-11-05;705.8145;630.8408818
16-11-06;713.39925;633.6088659
16-11-07;706.23375;634.5558413
16-11-08;711.2375;637.0413411
16-11-09;721.585;640.382782
16-11-10;713.0925;642.3334771
16-11-11;716.5675;643.5727688
16-11-12;702.78;644.1127601
16-11-13;702.0125;644.8071415
16-11-14;706.641;645.6146551
16-11-15;711.82;646.5127743
16-11-16;740.28825;648.1608541
16-11-17;735.395;650.9106688
16-11-18;749.9355;651.4753663
16-11-19;751.11;652.2900929
16-11-20;729.02925;652.9154602
16-11-21;737.2625;653.0943692
16-11-22;748.4975;653.4631797
16-11-23;741.5225;654.6560757
16-11-24;737.5125;657.1268156
16-11-25;740.21;659.670946
16-11-26;733.54;660.3580632
16-11-27;728.71;660.1941889
16-11-28;731.6175;660.070266
16-11-29;732.0125;660.6654266
16-11-30;742.339;662.1305453
16-12-01;753.00475;663.3616634
16-12-02;771.92975;664.7721929
16-12-03;764.73625;665.6037707
16-12-04;766.17;666.0298925
16-12-05;751.94725;666.5378837
16-12-06;758.86325;667.1919074
16-12-07;764.42775;667.8157831
16-12-08;767.687;669.0378908
16-12-09;771.142;670.6639044
16-12-10;773.735;673.8443858
16-12-11;770.61025;678.1982279
16-12-12;778.3885;678.9829963
16-12-13;777.3975;679.4426207
16-12-14;777.29725;680.3039168
16-12-15;776.265;681.5328264
16-12-16;782.5475;683.0086129
16-12-17;789.86225;684.0685937
16-12-18;790.95525;685.3424104
16-12-19;791.135;685.8834207
16-12-20;799.95225;687.7523547
16-12-21;831.745;689.0736328
16-12-22;858.6175;690.3269879
16-12-23;916.14;691.4297576
16-12-24;894.18;692.9696574
16-12-25;895.14225;694.4338735
16-12-26;901.61775;695.4091215
16-12-27;930.2575;696.4701108
16-12-28;979.65775;698.450704
16-12-29;972.0525;702.4511533
16-12-30;961.29225;708.3048496
16-12-31;970.4175;717.631673
17-01-01;996.34775;720.0146403
17-01-02;1015.50275;721.12108
17-01-03;1032.2975;725.0502702
17-01-04;1130.39975;730.3228842
17-01-05;1005.6425;737.4668137
17-01-06;894.70325;743.8827548
17-01-07;907.65;748.1636661
17-01-08;915.99975;750.2327977
17-01-09;901.73;754.1149509
17-01-10;906.91425;761.5047862
17-01-11;785.9935;769.0445401
17-01-12;808.3385;791.2819427
17-01-13;829.5125;800.594075
17-01-14;822.65275;796.3014998
17-01-15;827.50975;793.7751451
17-01-16;833.5115;795.332029
17-01-17;906.14325;795.6316233
17-01-18;888.24775;796.7197384
17-01-19;902.2675;790.4498991
17-01-20;896.68225;788.3558953
17-01-21;924.1545;788.3475698
17-01-22;926.2425;788.6319159
17-01-23;915.347;788.8481962
17-01-24;885.91375;789.4353476
17-01-25;895.325;793.567768
17-01-26;916.094;794.9497775
17-01-27;920.98975;797.2301534
17-01-28;920.80725;799.1122989
17-01-29;914.968;801.9973294
17-01-30;921.45;804.1142821
17-01-31;968.74725;806.37355
17-02-01;988.48725;807.9549609
17-02-02;1008.7165;810.0603283
17-02-03;1016.8025;813.7656478
17-02-04;1032.77575;816.420613
17-02-05;1014.2965;818.0030105
17-02-06;1024.3925;819.6991632
17-02-07;1053.212;821.1147519
17-02-08;1054.2095;824.4591795
17-02-09;989.33;828.3496813
17-02-10;1000.464;832.5124063
17-02-11;1013.906;838.2179887
17-02-12;1004.87925;841.1071684
17-02-13;1000.24275;843.6558026
17-02-14;1013.098;847.2492746
17-02-15;1013.87;852.017697
17-02-16;1036.4605;856.5687618
17-02-17;1056.14375;857.1611747
17-02-18;1059.32475;859.21909
17-02-19;1055.5025;860.6527345
17-02-20;1086.9075;861.7645311
17-02-21;1128.767;864.1986654
17-02-22;1128.23475;866.091172
17-02-23;1184.5075;868.0391947
17-02-24;1183.9425;870.9831663
17-02-25;1151.451;876.3314046
17-02-26;1178.2475;879.9649094
17-02-27;1193.79025;881.6995263
17-02-28;1190.3725;884.2484111
17-03-01;1227.5725;889.5661995
17-03-02;1260.105;896.8974943
17-03-03;1285.79225;904.0129673
17-03-04;1266.309;914.1244557
17-03-05;1273.486;916.3527239
17-03-06;1281.84;918.5311125
17-03-07;1232.90425;923.8605279
17-03-08;1148.76175;928.1235312
17-03-09;1193.146;935.4195676
17-03-10;1111.57;944.9709678
17-03-11;1180.55975;955.4598228
17-03-12;1229.79725;959.9130258
17-03-13;1241.2;963.6351171
17-03-14;1246.46875;970.1779078
17-03-15;1258.75;974.1024978
17-03-16;1172.03;976.6996497
17-03-17;1058.0875;978.3037067
17-03-18;964.872;980.7898763
17-03-19;1016.50675;982.4440727
17-03-20;1038.135;985.4377359
17-03-21;1113.247;991.6942699
17-03-22;1035.5275;995.3944996
17-03-23;1027.955;1002.475624
17-03-24;930.5155;1005.17234
17-03-25;959.43725;1002.111604
17-03-26;965.52375;996.1489289
17-03-27;1041.71525;995.4611889
17-03-28;1044.42525;994.3796199
17-03-29;1040.9225;997.6218323
17-03-30;1039.4475;998.1057258
17-03-31;1080.825;997.2861701
17-04-01;1089.414;992.1679522
17-04-02;1101.72725;988.9503355
17-04-03;1149.6445;989.0463216
17-04-04;1144.5045;990.2715207
17-04-05;1135.115;993.0406457
17-04-06;1192.62;994.1560389
17-04-07;1192.8;994.4910088
17-04-08;1183.875;999.4832604
17-04-09;1209.5625;1001.41968
17-04-10;1210.28;1003.32947
17-04-11;1222.55975;1007.898638
17-04-12;1215.90225;1011.052756
17-04-13;1175.4925;1013.677202
17-04-14;1176.89275;1018.398274
17-04-15;1175.4995;1022.774666
17-04-16;1174.827;1024.704318
17-04-17;1189.44;1028.230825
17-04-18;1202.68775;1031.585933
17-04-19;1208.46;1035.422988
17-04-20;1237.66675;1040.038527
17-04-21;1248.14975;1041.374275
17-04-22;1240.837;1043.433824
17-04-23;1246.07;1044.866122
17-04-24;1254.399;1045.804271
17-04-25;1277.1975;1050.467599
17-04-26;1292.96525;1054.341999
17-04-27;1340.1325;1057.122593
17-04-28;1339.9675;1061.500625
17-04-29;1346.359;1065.040687
17-04-30;1362.02675;1066.807839
17-05-01;1416.3535;1068.47472
17-05-02;1459.97;1071.531928
17-05-03;1516.94225;1075.466307
17-05-04;1546.50875;1080.532834
17-05-05;1532.79025;1087.704279
17-05-06;1564.9555;1093.872855
17-05-07;1567.7285;1097.761319
17-05-08;1679.74725;1101.483154
17-05-09;1720.49225;1111.30018
17-05-10;1785.7075;1121.607714
17-05-11;1834.13475;1133.214041
17-05-12;1694.987;1151.232177
17-05-13;1783.725;1163.005983
17-05-14;1791.51;1170.687609
17-05-15;1733.9275;1183.874195
17-05-16;1758.605;1199.270039
17-05-17;1811.2115;1217.075685
17-05-18;1893.425;1231.405626
17-05-19;1965.25825;1252.195864
17-05-20;2039.82475;1261.96261
17-05-21;2027.914;1268.698138
17-05-22;2102.6455;1275.564671
17-05-23;2257.54175;1281.946823
17-05-24;2426.00125;1289.517154
17-05-25;2309.3925;1306.973587
17-05-26;2255.89975;1317.16397
17-05-27;2061.69;1335.167041
17-05-28;2194.89325;1350.656299
17-05-29;2275.28825;1365.565302
17-05-30;2187.87925;1398.322622
17-05-31;2299.05525;1431.101013
17-06-01;2411.24;1466.635567
17-06-02;2484.78825;1517.584008
17-06-03;2548.40475;1537.158369
17-06-04;2523.05775;1534.121942
17-06-05;2693.8575;1544.035407
17-06-06;2874.815;1555.287938
17-06-07;2687.16775;1565.919046
17-06-08;2804.34025;1584.07653
17-06-09;2814.29675;1607.207929
17-06-10;2887.79475;1623.495854
17-06-11;2959.51975;1642.315634
17-06-12;2647.128;1657.364757
17-06-13;2709.5225;1682.079085
17-06-14;2448.614;1714.616747
17-06-15;2419.93925;1735.730552
17-06-16;2480.01325;1755.298724
17-06-17;2636.35575;1776.343991
17-06-18;2512.4655;1799.110609
17-06-19;2593.707;1821.122932
17-06-20;2726.08;1840.449971
17-06-21;2647.6145;1858.273752
17-06-22;2692.00925;1869.986277
17-06-23;2682.11;1867.0619
17-06-24;2563.22275;1878.603581
17-06-25;2498.21975;1892.172888
17-06-26;2412.4375;1903.832738
17-06-27;2562.3475;1920.256437
17-06-28;2555.50275;1938.156258
17-06-29;2536.8885;1951.635027
17-06-30;2455.4225;1965.721941
17-07-01;2411.277;1976.694064
17-07-02;2508.61025;1980.986435
17-07-03;2545.1375;1983.483709
17-07-04;2600.95775;1986.293628
17-07-05;2614.07675;1987.670917
17-07-06;2604.10025;1998.749392
17-07-07;2500.832;2009.78669
17-07-08;2551.69925;2022.701471
17-07-09;2502.82275;2023.773151
17-07-10;2330.78225;2028.543699
17-07-11;2305.81;2040.890801
17-07-12;2382.2715;2048.300707
17-07-13;2339.968;2057.507813
17-07-14;2214.94925;2063.135904
17-07-15;1968.5575;2073.843102
17-07-16;1910.16225;2079.253211
17-07-17;2226.815;2082.415781
17-07-18;2306.755;2080.735676
17-07-19;2260.872;2080.679531
17-07-20;2873.343;2083.305177
17-07-21;2664.86;2084.716461
17-07-22;2831.788;2082.335015
17-07-23;2756.4875;2072.621655
17-07-24;2759.1595;2061.909033
17-07-25;2560.773;2064.419688
17-07-26;2525.125;2072.613092
17-07-27;2667.4255;2079.939368
17-07-28;2787.3175;2103.085296
17-07-29;2700.72725;2118.426289
17-07-30;2753.8375;2134.315844
17-07-31;2865.02325;2142.474518
17-08-01;2730.15425;2157.376792
17-08-02;2701.9125;2164.785964
17-08-03;2790.2135;2169.516134
17-08-04;2858.3245;2185.613216
17-08-05;3253.94;2219.370302
17-08-06;3224.683;2245.874152
17-08-07;3393.065;2268.269744
17-08-08;3421.6175;2300.60973
17-08-09;3351.6645;2329.643791
17-08-10;3428.36225;2343.332558
17-08-11;3652.8;2357.633667
17-08-12;3869.2565;2385.519936
17-08-13;4061.17;2424.28791
17-08-14;4325.198;2468.174718
17-08-15;4160.66;2516.512761
17-08-16;4369.215;2553.763161
17-08-17;4282.99;2576.616883
17-08-18;4111.3;2600.490531
17-08-19;4145.45075;2625.172532
17-08-20;4059.4735;2663.745895
17-08-21;3997.2735;2702.827332
17-08-22;4093.795;2753.57364
17-08-23;4137.42825;2782.575623
17-08-24;4315.0655;2815.937379
17-08-25;4369.55475;2858.962937
17-08-26;4350.17475;2882.720687
17-08-27;4339.2825;2917.908612
17-08-28;4383.1945;2946.924266
17-08-29;4589.49475;2962.250821
